Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-07-07 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          14.1
1    2025-07-07 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          14.5
2    2025-07-07 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          14.5
3    2025-07-07 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          14.3
4    2025-07-07 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          13.8
5    2025-07-07 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          14.0
6    2025-07-07 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          14.1
7    2025-07-07 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          13.9
8    2025-07-07 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          14.2
9    2025-07-07 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          NaN          12.5
10   2025-07-07 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          NaN           NaN
11   2025-06-11 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5           6.6
12   2025-06-11 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9           7.2
13   2025-06-11 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9           7.6
14   2025-06-11 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5           8.3
15   2025-06-11 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6           8.9
16   2025-06-11 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5           9.3
17   2025-06-11 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5           9.6
18   2025-06-10 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0           9.8
19   2025-06-10 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.0
20   2025-06-10 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.1
21   2025-06-10 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.1
22   2025-06-10 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.1
23   2025-06-10 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.4          10.1
24   2025-06-10 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.1
25   2025-06-10 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1           9.9
26   2025-06-10 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3           9.9
27   2025-06-10 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9           9.7
28   2025-06-10 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0           9.8
29   2025-06-10 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.0
30   2025-06-10 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          10.1

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-10 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5           9.9
1    2025-06-10 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.1
2    2025-06-10 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.8
3    2025-06-10 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.8          11.1
4    2025-06-10 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.2
5    2025-06-10 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.3
6    2025-06-10 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.4
7    2025-06-10 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.4
8    2025-06-10 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.4
9    2025-06-10 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.5
10   2025-06-10 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.5
11   2025-06-09 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.6
12   2025-06-09 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.6
13   2025-06-09 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          11.6
14   2025-06-09 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          11.6
15   2025-06-09 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.6
16   2025-06-09 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.7
17   2025-06-09 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.7
18   2025-06-09 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.7
19   2025-06-09 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.7
20   2025-06-09 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.8          11.7
21   2025-06-09 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.8
22   2025-06-09 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.8
23   2025-06-09 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          11.7
24   2025-06-09 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.3
25   2025-06-09 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.9
26   2025-06-09 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.1
27   2025-06-09 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.9
28   2025-06-09 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.8
29   2025-06-09 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.2

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-09 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.2
1    2025-06-09 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.4
2    2025-06-09 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          11.5
3    2025-06-09 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.5
