"Beach Name","Measurement Timestamp","Water Temperature","Turbidity","Transducer Depth","Wave Height","Wave Period","Battery Life","Measurement Timestamp Label","Measurement ID"
"Ohio Street Beach","06/10/2025 10:00:00 AM","-100,000","-100,000",,"0","6.5","9.9","06/10/2025 10:00 AM","OhioStreetBeach202506101000"
"Ohio Street Beach","06/10/2025 08:00:00 AM","-100,000","-100,000",,"0","6.4","10.8","06/10/2025 8:00 AM","OhioStreetBeach202506100800"
"Ohio Street Beach","06/10/2025 07:00:00 AM","-100,000","-100,000",,"0","5.8","11.1","06/10/2025 7:00 AM","OhioStreetBeach202506100700"
"Ohio Street Beach","06/10/2025 09:00:00 AM","-100,000","-100,000",,"0","6.4","10.1","06/10/2025 9:00 AM","OhioStreetBeach202506100900"
"Ohio Street Beach","06/10/2025 06:00:00 AM","-100,000","-100,000",,"0","6.2","11.2","06/10/2025 6:00 AM","OhioStreetBeach202506100600"
"Ohio Street Beach","06/10/2025 05:00:00 AM","-100,000","-100,000",,"0","6.4","11.3","06/10/2025 5:00 AM","OhioStreetBeach202506100500"
"Ohio Street Beach","06/10/2025 01:00:00 AM","-100,000","-100,000",,"0","6.2","11.5","06/10/2025 1:00 AM","OhioStreetBeach202506100100"
"Ohio Street Beach","06/10/2025 03:00:00 AM","-100,000","-100,000",,"0","6.5","11.4","06/10/2025 3:00 AM","OhioStreetBeach202506100300"
"Ohio Street Beach","06/10/2025 04:00:00 AM","-100,000","-100,000",,"0","6.4","11.4","06/10/2025 4:00 AM","OhioStreetBeach202506100400"
"Ohio Street Beach","06/10/2025 02:00:00 AM","-100,000","-100,000",,"0","6.5","11.4","06/10/2025 2:00 AM","OhioStreetBeach202506100200"
